,score
2360,0.7037934493493916
2361,0.589060719849378
2362,0.12789323414028633
2363,0.01855035406009018
2364,0.0075614315958982235
2365,0.9619032920607989
2366,0.0019331161522939033
2367,0.5788281125989204
2368,0.010565810457971364
2369,3.1808180134936086e-05
2370,0.06511665021640624
2371,0.30190106870907196
2372,0.7912165638229085
2373,0.08522054186629685
2374,0.030306970830560536
2375,0.006657496331872598
2376,0.2901839464106757
2377,0.00046891115585999426
2378,0.004168865253784957
2379,0.0026620521244956697
2380,0.0025586041237946984
2381,0.010919350069902755
2382,0.062527946770608
2383,0.0010731594272604037
2384,0.0003693354950830176
2385,0.01415043851697563
2386,0.8231636540831451
2387,0.013567345810538473
2388,0.024135738953141504
2389,0.011778945196021533
2390,0.002906726354886078
2391,0.0009734942481564854
2392,0.00018831943936725872
2393,0.0141844092994851
2394,0.39943374729825637
2395,0.15139515030201395
2396,0.00746151689246027
2397,0.0314864871262908
2398,0.7541075172985038
2399,0.6206366986695019
2400,0.3176734109858587
2401,0.016925877020478368
2402,0.06656418636349519
2403,0.25380297662945644
2404,0.0009210265232769977
2405,0.011366088458377317
2406,0.2061947412375988
2407,0.015079178384983544
2408,0.38108556615071354
2409,0.00914500808902163
2410,0.0002937569521541617
2411,0.044919624683520516
2412,0.41967325059149113
2413,0.1170667419929997
2414,0.2760726239775538
2415,0.043071541710145274
2416,0.008814827941121416
2417,0.2514605875966305
2418,0.003674077747533275
2419,0.786936526646528
2420,0.05010279709897702
2421,0.013108303419459864
2422,0.1412420309062797
2423,0.23467477002055562
2424,0.36233692862407246
2425,0.008133526133062795
2426,0.07260944760795902
2427,0.37854897090399714
2428,0.6401500668225393
2429,4.858341876204093e-05
2430,0.09403166273902148
2431,0.011658634555383553
2432,0.00038995724416496355
2433,0.0013089817361066425
2434,0.0024306358844611697
2435,0.4308376936627729
2436,0.6555221424641235
2437,0.42673241473577017
2438,0.0012631620583246012
2439,0.04755449206420239
2440,0.049203042910834036
2441,0.0002515115855261595
2442,0.012522970615743546
2443,0.00534336388964366
2444,0.5352885702618628
2445,0.23109379946198627
2446,0.11418588057748351
2447,6.118060033000901e-06
2448,0.021432945408328085
2449,0.044203309370038975
2450,0.38330656574421135
2451,0.0010068406495949863
2452,0.01873160440704143
2453,0.014354801854115588
2454,0.11672890421335552
2455,0.006305789712922561
2456,0.002844252906155135
2457,0.0005883968651077069
2458,0.013822586879669526
2459,0.27171161021484835
2460,0.058322249134609004
2461,0.0037286197608497706
2462,0.0056812188671230765
2463,0.33332713399689706
2464,0.06289453101064824
2465,0.0007977034508395664
2466,0.601753163596132
2467,0.020853250970998924
2468,0.44151751650140864
2469,0.8822714079696133
2470,0.007799337929597883
2471,0.8069931338680261
2472,0.04809627840011581
2473,0.0051939952474234575
2474,0.02668381778735391
2475,0.00032765412238213267
2476,7.6474502755128e-05
2477,0.05303781852361519
2478,0.6953540388934271
2479,0.00020249503723887284
2480,0.5503152228110797
2481,0.30172432051461195
2482,0.0073450514919893555
2483,7.936137364674092e-05
2484,0.34424621647458226
2485,0.0001724700551381192
2486,0.014303085816396484
2487,0.0004254051306744545
2488,0.0077216849095058104
2489,0.0002893606835210561
2490,0.10051657027686903
2491,0.1730302080489276
2492,0.0823560739024254
2493,0.10319963855094884
2494,0.009295547406194378
2495,0.017537216351288163
2496,0.00026618249361587935
2497,0.016706464126409495
2498,0.001014362769742091
2499,0.022192021207320015
2500,0.1300860935809057
2501,0.5618386640790483
2502,0.005839896263946962
2503,0.0062276213540238745
2504,0.060931546023388836
2505,0.01385765959975679
2506,0.14478101412108896
2507,0.27869810917425064
2508,0.8188319933463886
2509,0.008942544421138857
2510,0.7714797238792731
2511,0.00013755890973229826
2512,5.226818427997534e-06
2513,0.0022234748222679877
2514,0.053090479978392724
2515,0.0003797728711629307
2516,0.5432565196401388
2517,0.03579792443418689
2518,0.0349905326730541
2519,0.57509721269866
2520,0.34709320351122225
2521,0.001688444211956047
2522,0.13805278539821772
2523,0.6294651115699101
2524,0.04616256528845476
2525,0.00022306955988661017
2526,0.04591914387973075
2527,0.38144233970605224
2528,1.2632646437346881e-05
2529,0.042067334660538094
2530,0.8000208194368585
2531,0.39777166782667606
2532,0.08075820296068535
2533,0.31152277671320006
2534,0.1663946375790065
2535,0.025284189875864952
2536,0.001609046452019664
2537,0.01658864058188908
2538,0.09545212974650967
2539,0.29738737986880887
2540,0.024623674229682042
2541,0.46446832933174687
2542,0.008022287761413798
2543,0.006228532827869107
2544,0.2183344326728507
2545,0.00013339307068094402
2546,1.3404448598369023e-06
2547,0.0013303128419218946
2548,0.06404954432578021
2549,0.9202637442465634
2550,0.004574179257979431
2551,0.03327984883152518
2552,0.05687640275654543
2553,1.7533266491677985e-05
2554,0.05847431225019781
2555,0.0258040601937909
2556,0.028035127167019693
2557,0.03747016883364345
2558,0.00036454811840904664
2559,0.006011475658956835
2560,0.4249660261095679
2561,0.0006979451491298332
2562,0.008337778442344812
2563,0.06275561769809564
2564,3.0485487632379934e-05
2565,0.07333827591427972
2566,0.15175235435805695
2567,0.0006042367166809445
2568,0.10773507651979457
2569,0.017779770207279538
2570,0.01334011187073473
2571,0.21837708532806643
2572,0.00014796097321449078
2573,0.00880880385942045
2574,0.006971637868560143
2575,0.1595128853451799
2576,0.014850921770207519
2577,0.007278519377315224
2578,0.6884882421982473
2579,0.003574580873192011
2580,0.05943745905169917
2581,0.09099906722982326
2582,0.04836703247538685
2583,0.03573291966951601
2584,0.19016076456430164
2585,0.006085617644581614
2586,0.6112450393278437
2587,0.4144625455470379
2588,0.8054319104497284
2589,0.019405200228941544
2590,0.02381995295968188
2591,0.09630724732853467
2592,0.00029286851739357026
2593,0.06329405774202485
2594,0.040697778797530816
2595,0.012898582796330082
2596,0.0911353529455351
2597,0.5972378092019369
2598,0.00027377670536333934
2599,0.030713941694674878
2600,0.18840827261024481
2601,0.001309525393771066
2602,0.006365047919873771
2603,0.08865013842308249
2604,0.00033787641904035816
2605,0.07333801751090643
2606,0.5894619623520895
2607,0.8924150103455742
2608,0.00609125671031837
2609,0.08106946365126533
2610,0.04368804240205357
2611,0.40314370986183473
2612,0.07064600359780503
2613,0.09067266742617844
2614,0.026738626088029512
2615,0.025859423772367367
2616,0.04069025154836027
2617,0.02024332919975995
2618,0.05041887357579255
2619,0.4853601996208832
2620,0.23212886033831975
2621,0.012378832217702949
2622,0.03895497446103308
2623,0.8780467725111105
2624,0.030259307209598865
2625,0.11221318565274212
2626,0.0007279991876618958
2627,0.0035258522302769957
2628,0.09501666320105909
2629,0.0031723452313897225
2630,0.0206910124531601
2631,0.008575984413025683
2632,0.7713882354700738
2633,0.1460635384605933
2634,0.4314986000576106
2635,0.3175813173841732
2636,0.0023747224710463557
2637,0.0007523477192448841
2638,0.9565447313518017
2639,0.9099782015009998
2640,0.9660190181027164
2641,0.5202492403742043
2642,0.8079880459638445
2643,0.6714881220194711
2644,0.9711451318199746
2645,0.6660505200138671
2646,0.9791096749389112
2647,0.15420761019178217
2648,0.8093925633357661
2649,0.9879641074901334
2650,0.8614244184400535
2651,0.6418571151666929
2652,0.5922388645848801
2653,0.9600125472584716
2654,0.9570272045754216
2655,0.947591335987149
2656,0.87764362691127
2657,0.7578783065414973
2658,0.9446944236319583
2659,0.9848478042916716
2660,0.7963662711167778
2661,0.845684654919233
2662,0.9797027966205464
2663,0.2947226137054311
2664,0.9378762588054798
2665,0.9818325560060521
2666,0.990538122548312
2667,0.9558692666012538
2668,0.9548445211971476
2669,0.9620498275629392
2670,0.9995137356893385
2671,0.9960801679790873
2672,0.8426623996974844
2673,0.9237542152700591
2674,0.23516341932584356
2675,0.8488152781101298
2676,0.9979578475188919
2677,0.9552704446916951
2678,0.9701791203977094
2679,0.9767257015325872
2680,0.929190923673871
2681,0.8764199848132057
2682,0.8276865029242207
2683,0.9515782071426138
2684,0.9159141933889611
2685,0.9400774185042502
2686,0.8567383301797831
2687,0.9631633072704028
2688,0.970173742092643
2689,0.9623682914792618
2690,0.9788885480983154
2691,0.9175441779122977
2692,0.9906923023477994
2693,0.8778015340646992
2694,0.014318665455152606
2695,0.9144235475057899
2696,0.8926262633235313
2697,0.886732314442946
2698,0.9697439496134329
2699,0.9426686459283008
2700,0.9469445644733252
2701,0.7457079323878412
2702,0.7686540744545921
2703,0.5714981655876458
2704,0.9523356105946089
2705,0.9064763876331969
2706,0.9581171789569168
2707,0.865119249930713
2708,0.9751343351722715
2709,0.9733282670169584
2710,0.8461453311503577
2711,0.6255186969769471
2712,0.9961962000877302
2713,0.8699432620835528
2714,0.8304669552877779
2715,0.9741809674605518
2716,0.885115565197856
2717,0.9545543908298967
2718,0.9130826839324482
2719,0.9915294059237028
2720,0.9796808208577664
2721,0.9223473481615758
2722,0.9204800126659358
2723,0.6286191482510616
2724,0.7926768401440912
2725,0.8784557741821795
2726,0.9061663915548192
2727,0.8764764827646752
2728,0.05439421587001982
2729,0.9055357394460515
2730,0.8418405680134402
2731,0.9551228558773807
2732,0.8651311738674267
2733,0.9906034983104435
2734,0.9139983258233447
2735,0.9868513423719895
2736,0.9299288792518139
2737,0.8123459431891435
2738,0.9503037083612187
2739,0.9263900830378025
2740,0.40073365531228355
2741,0.9337034755278967
2742,0.8791802414504268
2743,0.8751813320951606
2744,0.9716614596792086
2745,0.9775572293965487
2746,0.6186018877027017
2747,0.9743329878083967
2748,0.975258013240164
2749,0.9467009197168297
2750,0.9424760333555535
2751,0.8304437557422363
2752,0.9948883778683978
2753,0.8930434642139626
2754,0.04287250045014683
2755,0.6731022477726826
2756,0.20596590399796552
2757,0.2698089704845948
2758,0.15782744098670862
2759,0.9130968147149607
2760,0.9913898934687412
2761,0.7834456399910044
2762,0.9474887276439429
2763,0.5879034445210721
2764,0.9176166149449159
2765,0.9414743434398286
2766,0.9899127714842935
2767,0.34969182029523205
2768,0.7901866151721558
2769,0.6576302154049272
2770,0.6487774262961595
2771,0.5338977338574578
2772,0.9889690251165169
2773,0.7516480020746182
2774,0.8581735983844255
2775,0.7691224772887645
2776,0.8318755186298336
2777,0.9750523921742226
2778,0.8393515069588762
2779,0.8909925324777802
2780,0.9449757831249025
2781,0.6881084942869021
2782,0.9464653565953016
2783,0.9184643674091388
2784,0.6541069876209807
2785,0.906898284753882
2786,0.9180111377683994
2787,0.931606284978043
2788,0.42278155120874306
2789,0.5572668747853877
2790,0.9540980086509566
2791,0.7549893888693768
2792,0.8706094743965431
2793,0.9410675230171892
2794,0.8707567293820113
2795,0.9949977027538832
2796,0.9765893953373951
2797,0.7977879813717839
2798,0.9986454890515168
2799,0.9535527790164589
2800,0.984521810677304
2801,0.7586650713946987
2802,0.9113303519005977
2803,0.8798936043370352
2804,0.6663427387059156
2805,0.8791325014172646
2806,0.9269717645120248
2807,0.41521001919764344
2808,0.8018136601859791
2809,0.955090740446551
2810,0.8610818791794705
2811,0.8184883846842057
2812,0.9817283145951426
2813,0.9855548066515853
2814,0.9321364341070055
2815,0.9657820198329102
2816,0.956494157546502
2817,0.9312021222136904
2818,0.8418018888071409
2819,0.9667934749535851
2820,0.9257201042829181
2821,0.8905564156764445
2822,0.9415731601027719
2823,0.7688236830544658
2824,0.906804991464633
2825,0.8976654267941907
2826,0.9757994127416542
2827,0.9619762108542995
2828,0.9407156626987316
2829,0.9753967501563331
2830,0.9798872865373087
2831,0.769442712402252
2832,0.8358069653511428
2833,0.9787319421356153
2834,0.8654386107225188
2835,0.7986107602919135
2836,0.9591520048319577
2837,0.8563260129753234
2838,0.5315268513055643
2839,0.24759930286962847
2840,0.9564902693158611
2841,0.9564476278316423
2842,0.9665580280266393
2843,0.9366851139608525
2844,0.8263265033635215
2845,0.9622771709061154
2846,0.9174943456270149
2847,0.9202898292711854
2848,0.9413995932827962
2849,0.9683998045582621
2850,0.9224106873547596
2851,0.9849716424803902
2852,0.9214897793765211
2853,0.6723307885995695
2854,0.9731376712587693
2855,0.9629400389008381
2856,0.9823453552223596
2857,0.9580608299471365
2858,0.9465046139038767
2859,0.9481177587338452
2860,0.5766133598352967
2861,0.8533475815908135
2862,0.9190586625899431
2863,0.9486420042734425
2864,0.932398230970326
2865,0.963730465677133
2866,0.9694448805678489
2867,0.980444141668191
2868,0.9695929555036203
2869,0.9614061324879208
2870,0.86157748792131
2871,0.987348356827688
2872,0.8415206055818061
2873,0.973764678865476
2874,0.8505968477057941
2875,0.8836250737454948
2876,0.9948008416621527
2877,0.656985813949624
2878,0.9336671744853239
2879,0.9468707845870832
2880,0.7670954597843854
2881,0.9162728960008715
2882,0.9159910132613607
2883,0.7343535094367255
2884,0.3254743013612377
2885,0.9127136556360067
2886,0.8191455246504304
2887,0.9816660785274963
2888,0.642535059107208
2889,0.9805483878910801
2890,0.8675476284081847
2891,0.9942599734844924
2892,0.9653706751380816
2893,0.9699099730956704
2894,0.8803423284760151
2895,0.8572717072209162
2896,0.935901202972112
2897,0.7797796242143399
2898,0.937754544676247
2899,0.762453690101084
2900,0.5764842160220557
2901,0.4378451854012515
2902,0.9094448656445343
2903,0.9051748602189565
2904,0.874484353197046
2905,0.9341432759325182
2906,0.9497991661702939
2907,0.916925632501403
2908,0.7766277588257632
2909,0.8726896241726304
2910,0.5618838469409145
2911,0.39139320883772444
2912,0.8465214425454097
2913,0.8942269278157683
2914,0.6645930451942429
2915,0.941809809565005
2916,0.9974833395412483
2917,0.5249100982799407
2918,0.8866804893985889
2919,0.9868409363192671
2920,0.9765337492227959
2921,0.959421349916138
2922,0.9614387302691381
2923,0.8097483779039145
2924,0.9479275930461792
2925,0.9296480020507641
2926,0.892313758279057
2927,0.9818729358621414
2928,0.8945688815258924
2929,0.9760024934016284
2930,0.9414790140730736
